"filename", "language", "Properties", "Python", "Shell Script", "Makefile", "Markdown", "OCamldoc", "LaTeX", "TeX", "Log", "OCaml", "OCaml Interface", "OCamllex", "Menhir", "C", "C++", "BibTeX", "HTML", "Cram Test", "opam", "YAML", "CSS", "JavaScript", "XML", "comment", "blank", "total"
"/Users/imogen/Desktop/herdtools7/litmus/XXXCompile_litmus.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 30
"/Users/imogen/Desktop/herdtools7/litmus/affi.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 24, 160
"/Users/imogen/Desktop/herdtools7/litmus/affi.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 6, 27
"/Users/imogen/Desktop/herdtools7/litmus/affinity.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 8, 55
"/Users/imogen/Desktop/herdtools7/litmus/affinity.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 6, 30
"/Users/imogen/Desktop/herdtools7/litmus/align.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 7, 36
"/Users/imogen/Desktop/herdtools7/litmus/align.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 22
"/Users/imogen/Desktop/herdtools7/litmus/alloc.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 7, 33
"/Users/imogen/Desktop/herdtools7/litmus/alloc.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 5, 24
"/Users/imogen/Desktop/herdtools7/litmus/answer.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 5, 32
"/Users/imogen/Desktop/herdtools7/litmus/archExtra_litmus.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 37, 183
"/Users/imogen/Desktop/herdtools7/litmus/arch_litmus.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 42, 121
"/Users/imogen/Desktop/herdtools7/litmus/barrier.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 7, 42
"/Users/imogen/Desktop/herdtools7/litmus/barrier.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 5, 25
"/Users/imogen/Desktop/herdtools7/litmus/collect.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 7, 33
"/Users/imogen/Desktop/herdtools7/litmus/collect.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 5, 24
"/Users/imogen/Desktop/herdtools7/litmus/compCond.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 21, 203
"/Users/imogen/Desktop/herdtools7/litmus/compCond.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 7, 43
"/Users/imogen/Desktop/herdtools7/litmus/compCondUtils.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 4, 34
"/Users/imogen/Desktop/herdtools7/litmus/compile.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 85, 859
"/Users/imogen/Desktop/herdtools7/litmus/constr.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 35, 149
"/Users/imogen/Desktop/herdtools7/litmus/crossrun.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 9, 64
"/Users/imogen/Desktop/herdtools7/litmus/crossrun.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 6, 32
"/Users/imogen/Desktop/herdtools7/litmus/defString.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 4, 81
"/Users/imogen/Desktop/herdtools7/litmus/doEmitPrintf.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 25, 191
"/Users/imogen/Desktop/herdtools7/litmus/driver.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 7, 33
"/Users/imogen/Desktop/herdtools7/litmus/driver.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 5, 24
"/Users/imogen/Desktop/herdtools7/litmus/dumpParams.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 4, 52
"/Users/imogen/Desktop/herdtools7/litmus/dumpRun.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 31, 783
"/Users/imogen/Desktop/herdtools7/litmus/dumpRun.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 7, 57
"/Users/imogen/Desktop/herdtools7/litmus/emitPrintf.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 3, 29
"/Users/imogen/Desktop/herdtools7/litmus/fmt.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 7, 35
"/Users/imogen/Desktop/herdtools7/litmus/generateCrossDoc.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 10, 166
"/Users/imogen/Desktop/herdtools7/litmus/getInstr.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 10, 42
"/Users/imogen/Desktop/herdtools7/litmus/getInstr.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 7, 33
"/Users/imogen/Desktop/herdtools7/litmus/global_litmus.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 15, 75
"/Users/imogen/Desktop/herdtools7/litmus/global_litmus.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 8, 35
"/Users/imogen/Desktop/herdtools7/litmus/handler.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 9, 41
"/Users/imogen/Desktop/herdtools7/litmus/handler.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 7, 36
"/Users/imogen/Desktop/herdtools7/litmus/hardwareExtra.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 6, 30
"/Users/imogen/Desktop/herdtools7/litmus/hardwareExtra.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 5, 26
"/Users/imogen/Desktop/herdtools7/litmus/indent.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 19, 99
"/Users/imogen/Desktop/herdtools7/litmus/indent.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 7, 55
"/Users/imogen/Desktop/herdtools7/litmus/infoAlign.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 2, 18
"/Users/imogen/Desktop/herdtools7/litmus/infoAlign.mll", "OCamllex", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 4, 35
"/Users/imogen/Desktop/herdtools7/litmus/kStride.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 8, 37
"/Users/imogen/Desktop/herdtools7/litmus/kStride.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 22
"/Users/imogen/Desktop/herdtools7/litmus/klitmus.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 17, 221
"/Users/imogen/Desktop/herdtools7/litmus/langUtils.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 5, 41
"/Users/imogen/Desktop/herdtools7/litmus/langUtils.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 2, 26
"/Users/imogen/Desktop/herdtools7/litmus/language.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 5, 57
"/Users/imogen/Desktop/herdtools7/litmus/launch.ml", "OCaml", 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 7, 31
"/Users/imogen/Desktop/herdtools7/litmus/launch.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 5, 24
"/Users/imogen/Desktop/herdtools7/litmus/lexAffinity.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 5, 25
"/Users/imogen/Desktop/herdtools7/litmus/lexAffinity.mll", "OCamllex", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 17, 82
"/Users/imogen/Desktop/herdtools7/litmus/lexConf_litmus.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 20
"/Users/imogen/Desktop/herdtools7/litmus/lexConf_litmus.mll", "OCamllex", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 18, 232
"/Users/imogen/Desktop/herdtools7/litmus/lexFmt.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 3, 20
"/Users/imogen/Desktop/herdtools7/litmus/lexFmt.mll", "OCamllex", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 9, 80
"/Users/imogen/Desktop/herdtools7/litmus/lexHaveRcu.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 4, 23
"/Users/imogen/Desktop/herdtools7/litmus/lexHaveRcu.mll", "OCamllex", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 8, 47
"/Users/imogen/Desktop/herdtools7/litmus/lexO.mli", "OCaml Interface", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 3, 20
"/Users/imogen/Desktop/herdtools7/litmus/lexO.mll", "OCamllex", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 6, 31
"/Users/imogen/Desktop/herdtools7/litmus/libdir/ARM.cfg", "Properties", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/imogen/Desktop/herdtools7/litmus/libdir/ARM_ADB.cfg", "Properties", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 14
"/Users/imogen/Desktop/herdtools7/litmus/libdir/HiKey.cfg", "Properties", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 22
"/Users/imogen/Desktop/herdtools7/litmus/libdir/LG-H955.cfg", "Properties", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 22
"/Users/imogen/Desktop/herdtools7/litmus/libdir/M1.cfg", "Properties", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/imogen/Desktop/herdtools7/litmus/libdir/R4000.cfg", "Properties", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 17
"/Users/imogen/Desktop/herdtools7/litmus/libdir/Sam.cfg", "Properties", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 23
"/Users/imogen/Desktop/herdtools7/litmus/libdir/Snap425.cfg", "Properties", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 22
"/Users/imogen/Desktop/herdtools7/litmus/libdir/Snap820.cfg", "Properties", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 22
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_aarch64/asmhandler.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_aarch64/barrier.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 5, 105
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_aarch64/cache.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 4, 31
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_aarch64/getret.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_aarch64/instruction.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_aarch64/kvm-headers.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 0, 0, 0, 33, 49, 328
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_aarch64/kvm-self.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 5, 56
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_aarch64/kvm_fault_handler.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 58
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_aarch64/kvm_fault_type.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 173
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_aarch64/kvm_timebase.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1, 20
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_aarch64/kvm_timeofday.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 25
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_aarch64/kvm_user_stacks.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 25
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_aarch64/mbar.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1, 19
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_aarch64/presi-self.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 4, 37
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_aarch64/self.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 7, 58
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_affinity.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 15, 5, 35
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_aix_affinity.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 10, 76
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_android8_affinity.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 22, 165
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_arm/barrier.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 5, 61
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_arm/cache.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 3, 31
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_arm/instruction.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_arm/mbar.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1, 19
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_find_ins.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 2, 23
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_freebsd_affinity.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 23, 163
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_hash.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 21, 179
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_instance.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 17, 211
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_kvm_linux/platform_io.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 2, 23
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_kvm_linux/platform_io.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 15, 4, 25
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_kvm_timeofday.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 15, 2, 19
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_linux/platform_io.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 2, 21
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_linux/platform_io.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 23
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_linux_affinity.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 22, 165
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_litmus_io.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 21, 152
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_litmus_io.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 15, 10, 50
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_litmus_rand.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 9, 65
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_litmus_rand.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 17, 6, 30
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_main.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 5, 155
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_mips/barrier.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 7, 79
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_mips/mbar.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1, 19
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_mix.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 28
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_outs.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 15, 149
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_outs.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 19, 10, 50
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_ppc/barrier.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 5, 60
"/Users/imogen/Desktop/herdtools7/litmus/libdir/_ppc/barrier_lab.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 5, 64
